month,historic_dollars_per_kwh,predicted_dollars_per_kwh,dollars_per_kwh
2005-01-01,0.137,NA,0.137
2005-02-01,0.1435,NA,0.1435
2005-03-01,0.1281,NA,0.1281
2005-04-01,0.132,NA,0.132
2005-05-01,0.1314,NA,0.1314
2005-06-01,0.1439,NA,0.1439
2005-07-01,0.1362,NA,0.1362
2005-08-01,0.1355,NA,0.1355
2005-09-01,0.1447,NA,0.1447
2005-10-01,0.1254,NA,0.1254
2005-11-01,0.1373,NA,0.1373
2005-12-01,0.1084,NA,0.1084
2006-01-01,0.1369,NA,0.1369
2006-02-01,0.137,NA,0.137
2006-03-01,0.1389,NA,0.1389
2006-04-01,0.137,NA,0.137
2006-05-01,0.1372,NA,0.1372
2006-06-01,0.1384,NA,0.1384
2006-07-01,0.1353,NA,0.1353
2006-08-01,0.1367,NA,0.1367
2006-09-01,0.1374,NA,0.1374
2006-10-01,0.1413,NA,0.1413
2006-11-01,0.1406,NA,0.1406
2006-12-01,0.1403,NA,0.1403
2007-01-01,0.1516,NA,0.1516
2007-02-01,0.1517,NA,0.1517
2007-03-01,0.17,NA,0.17
2007-04-01,0.1685,NA,0.1685
2007-05-01,0.1687,NA,0.1687
2007-06-01,0.1673,NA,0.1673
2007-07-01,0.167,NA,0.167
2007-08-01,0.1679,NA,0.1679
2007-09-01,0.1693,NA,0.1693
2007-10-01,0.1694,NA,0.1694
2007-11-01,0.1686,NA,0.1686
2007-12-01,0.1674,NA,0.1674
2008-01-01,0.1562,NA,0.1562
2008-02-01,0.1555,NA,0.1555
2008-03-01,0.1638,NA,0.1638
2008-04-01,0.1658,NA,0.1658
2008-05-01,0.1644,NA,0.1644
2008-06-01,0.1628,NA,0.1628
2008-07-01,0.1642,NA,0.1642
2008-08-01,0.163,NA,0.163
2008-09-01,0.1643,NA,0.1643
2008-10-01,0.1649,NA,0.1649
2008-11-01,0.1637,NA,0.1637
2008-12-01,0.1627,NA,0.1627
2009-01-01,0.1621,NA,0.1621
2009-02-01,0.1619,NA,0.1619
2009-03-01,0.1534,NA,0.1534
2009-04-01,0.1544,NA,0.1544
2009-05-01,0.1545,NA,0.1545
2009-06-01,0.1554,NA,0.1554
2009-07-01,0.1549,NA,0.1549
2009-08-01,0.1549,NA,0.1549
2009-09-01,0.1564,NA,0.1564
2009-10-01,0.1557,NA,0.1557
2009-11-01,0.1553,NA,0.1553
2009-12-01,0.1552,NA,0.1552
2010-01-01,0.1543,NA,0.1543
2010-02-01,0.1558,NA,0.1558
2010-03-01,0.1563,NA,0.1563
2010-04-01,0.157,NA,0.157
2010-05-01,0.1572,NA,0.1572
2010-06-01,0.1575,NA,0.1575
2010-07-01,0.1573,NA,0.1573
2010-08-01,0.1578,NA,0.1578
2010-09-01,0.1588,NA,0.1588
2010-10-01,0.1585,NA,0.1585
2010-11-01,0.1584,NA,0.1584
2010-12-01,0.1576,NA,0.1576
2011-01-01,0.1572,NA,0.1572
2011-02-01,0.158,NA,0.158
2011-03-01,0.1528,NA,0.1528
2011-04-01,0.1533,NA,0.1533
2011-05-01,0.1537,NA,0.1537
2011-06-01,0.1528,NA,0.1528
2011-07-01,0.1511,NA,0.1511
2011-08-01,0.1527,NA,0.1527
2011-09-01,0.154,NA,0.154
2011-10-01,0.154,NA,0.154
2011-11-01,0.1535,NA,0.1535
2011-12-01,0.1526,NA,0.1526
2012-01-01,0.1502,NA,0.1502
2012-02-01,0.1507,NA,0.1507
2012-03-01,0.1428,NA,0.1428
2012-04-01,0.1446,NA,0.1446
2012-05-01,0.1441,NA,0.1441
2012-06-01,0.1421,NA,0.1421
2012-07-01,0.1463,NA,0.1463
2012-08-01,0.1466,NA,0.1466
2012-09-01,0.1481,NA,0.1481
2012-10-01,0.1476,NA,0.1476
2012-11-01,0.1483,NA,0.1483
2012-12-01,0.147,NA,0.147
2013-01-01,0.1446,NA,0.1446
2013-02-01,0.146,NA,0.146
2013-03-01,0.142,NA,0.142
2013-04-01,0.1421,NA,0.1421
2013-05-01,0.1437,NA,0.1437
2013-06-01,0.1417,NA,0.1417
2013-07-01,0.1427,NA,0.1427
2013-08-01,0.1439,NA,0.1439
2013-09-01,0.1446,NA,0.1446
2013-10-01,0.1445,NA,0.1445
2013-11-01,0.1439,NA,0.1439
2013-12-01,0.1431,NA,0.1431
2014-01-01,0.1439,NA,0.1439
2014-02-01,0.1454,NA,0.1454
2014-03-01,0.1517,NA,0.1517
2014-04-01,0.1533,NA,0.1533
2014-05-01,0.1536,NA,0.1536
2014-06-01,0.1539,NA,0.1539
2014-07-01,0.1526,NA,0.1526
2014-08-01,0.153,NA,0.153
2014-09-01,0.1577,NA,0.1577
