month,historic_dollars_per_gallon,predicted_dollars_per_gallon,dollars_per_gallon
2005-01-01,1.9,NA,1.9
2005-02-01,1.93,NA,1.93
2005-03-01,2.05,NA,2.05
2005-04-01,1.98,NA,1.98
2005-05-01,1.92,NA,1.92
2005-06-01,1.97,NA,1.97
2005-07-01,2.07,NA,2.07
2005-08-01,2.13,NA,2.13
2005-09-01,2.44,NA,2.44
2005-10-01,2.5,NA,2.5
2005-11-01,2.33,NA,2.33
2005-12-01,2.28,NA,2.28
2006-01-01,2.35,NA,2.35
2006-02-01,2.32,NA,2.32
2006-03-01,2.32,NA,2.32
2006-04-01,2.39,NA,2.39
2006-05-01,2.53,NA,2.53
2006-06-01,2.52,NA,2.52
2006-07-01,2.52,NA,2.52
2006-08-01,2.61,NA,2.61
2006-09-01,2.43,NA,2.43
2006-10-01,2.22,NA,2.22
2006-11-01,2.21,NA,2.21
2006-12-01,2.31,NA,2.31
2007-01-01,2.24,NA,2.24
2007-02-01,2.34,NA,2.34
2007-03-01,2.41,NA,2.41
2007-04-01,2.4,NA,2.4
2007-05-01,2.43,NA,2.43
2007-06-01,2.44,NA,2.44
2007-07-01,2.5,NA,2.5
2007-08-01,2.48,NA,2.48
2007-09-01,2.55,NA,2.55
2007-10-01,2.78,NA,2.78
2007-11-01,3.13,NA,3.13
2007-12-01,3.24,NA,3.24
2008-01-01,3.31,NA,3.31
2008-02-01,3.29,NA,3.29
2008-03-01,3.63,NA,3.63
2008-04-01,3.81,NA,3.81
2008-05-01,4.1,NA,4.1
2008-06-01,4.38,NA,4.38
2008-07-01,4.4,NA,4.4
2008-08-01,4.07,NA,4.07
2008-09-01,3.76,NA,3.76
2008-10-01,3.18,NA,3.18
2008-11-01,2.71,NA,2.71
2008-12-01,2.45,NA,2.45
2009-01-01,2.35,NA,2.35
2009-02-01,2.27,NA,2.27
2009-03-01,2.1,NA,2.1
2009-04-01,1.97,NA,1.97
2009-05-01,1.95,NA,1.95
2009-06-01,2.15,NA,2.15
2009-07-01,2.18,NA,2.18
2009-08-01,2.27,NA,2.27
2009-09-01,2.27,NA,2.27
2009-10-01,2.44,NA,2.44
2009-11-01,2.56,NA,2.56
2009-12-01,2.57,NA,2.57
2010-01-01,2.73,NA,2.73
2010-02-01,2.66,NA,2.66
2010-03-01,2.68,NA,2.68
2010-04-01,2.74,NA,2.74
2010-05-01,2.67,NA,2.67
2010-06-01,2.59,NA,2.59
2010-07-01,2.57,NA,2.57
2010-08-01,2.56,NA,2.56
2010-09-01,2.55,NA,2.55
2010-10-01,2.73,NA,2.73
2010-11-01,2.84,NA,2.84
2010-12-01,2.96,NA,2.96
2011-01-01,3.17,NA,3.17
2011-02-01,3.4,NA,3.4
2011-03-01,3.65,NA,3.65
2011-04-01,3.72,NA,3.72
2011-05-01,3.73,NA,3.73
2011-06-01,3.62,NA,3.62
2011-07-01,3.57,NA,3.57
2011-08-01,3.55,NA,3.55
2011-09-01,3.53,NA,3.53
2011-10-01,3.52,NA,3.52
2011-11-01,3.64,NA,3.64
2011-12-01,3.61,NA,3.61
2012-01-01,3.67,NA,3.67
2012-02-01,3.79,NA,3.79
2012-03-01,3.86,NA,3.86
2012-04-01,3.77,NA,3.77
2012-05-01,3.54,NA,3.54
2012-06-01,3.27,NA,3.27
2012-07-01,3.42,NA,3.42
2012-08-01,3.59,NA,3.59
2012-09-01,3.75,NA,3.75
2012-10-01,3.75,NA,3.75
2012-11-01,3.65,NA,3.65
2012-12-01,3.64,NA,3.64
2013-01-01,3.65,NA,3.65
2013-02-01,3.74,NA,3.74
2013-03-01,3.83,NA,3.83
2013-04-01,3.61,NA,3.61
2013-05-01,3.47,NA,3.47
2013-06-01,3.4,NA,3.4
2013-07-01,3.55,NA,3.55
2013-08-01,3.59,NA,3.59
2013-09-01,3.62,NA,3.62
2013-10-01,3.58,NA,3.58
2013-11-01,3.54,NA,3.54
2013-12-01,3.61,NA,3.61
2014-01-01,3.67,NA,3.67
2014-02-01,3.9,NA,3.9
2014-03-01,3.86,NA,3.86
2014-04-01,3.76,NA,3.76
2014-05-01,3.7,NA,3.7
2014-06-01,3.65,NA,3.65
2014-07-01,3.61,NA,3.61
2014-08-01,3.53,NA,3.53
2014-09-01,3.34,NA,3.34
2014-10-01,3.24,NA,3.24
2014-11-01,3.08,NA,3.08
2014-12-01,2.86,NA,2.86
2015-01-01,2.63,NA,2.63
2015-02-01,2.65,NA,2.65
2015-03-01,2.71,NA,2.71
2015-04-01,2.49,NA,2.49
2015-05-01,2.49,NA,2.49
2015-06-01,2.47,NA,2.47
2015-07-01,2.4,NA,2.4
2015-08-01,2.34,NA,2.34
2015-09-01,2.18,NA,2.18
2015-10-01,2.12,NA,2.12
2015-11-01,2.09,NA,2.09
2015-12-01,1.99,NA,1.99
2016-01-01,1.86,NA,1.86
2016-02-01,1.71,NA,1.71
2016-03-01,1.72,NA,1.72
2016-04-01,1.73,NA,1.73
2016-05-01,1.84,NA,1.84
2016-06-01,1.93,NA,1.93
2016-07-01,1.91,NA,1.91
2016-08-01,1.87,NA,1.87
2016-09-01,1.88,NA,1.88
2016-10-01,2,NA,2
2016-11-01,2.03,NA,2.03
2016-12-01,2.17,NA,2.17
2017-01-01,2.27,NA,2.27
2017-02-01,2.3,NA,2.3
2017-03-01,2.26,NA,2.26
2017-04-01,2.18,NA,2.18
2017-05-01,2.11,NA,2.11
